Team;Season;Less Than 5 ft. FGM;Less Than 5 ft. FGA;Less Than 5 ft. FG PCT;5-9 ft. FGM;5-9 ft. FGA;5-9 ft. FG PCT;10-14 ft. FGM;10-14 ft. FGA;10-14 ft. FG PCT;15-19 ft. FGM;15-19 ft. FGA;15-19 ft. FG PCT;20-24 ft. FGM;20-24 ft. FGA;20-24 ft. FG PCT;25-29 ft. FGM;25-29 ft. FGA;25-29 ft. FG PCT
Miami Heat;2015-16;17.5;29.3;59.8;4.1;10.1;41.0;2.5;6.5;38.4;3.8;9.7;38.7;7.6;19.5;38.9;3.5;10.2;34.2
Milwaukee Bucks;2015-16;20.7;33.9;61.2;3.5;9.1;38.3;1.7;4.7;36.8;3.3;8.2;39.7;4.8;12.8;37.6;4.6;12.6;36.7
Minnesota Timberwolves;2015-16;18.4;30.3;60.9;4.2;9.3;45.0;2.3;6.1;37.8;5.4;13.3;40.7;6.5;16.9;38.6;2.6;8.2;31.6
New Orleans Pelicans;2015-16;17.5;29.4;59.5;3.9;9.7;40.4;2.7;6.3;43.5;4.3;10.9;39.4;5.5;15.1;36.3;5.2;15.1;34.2
New York Knicks;2015-16;16.7;29.7;56.1;2.8;7.3;38.5;4.1;9.3;43.6;5.9;13.5;43.6;6.8;17.5;38.9;3.3;10.7;30.7
Oklahoma City Thunder;2015-16;20.7;35.1;58.8;3.2;7.9;41.0;2.7;6.9;38.7;3.8;10.1;37.6;6.2;17.8;34.6;2.9;9.2;31.6
Orlando Magic;2015-16;16.0;27.0;59.3;4.4;10.7;41.6;3.0;7.3;40.5;4.9;12.4;39.4;5.2;14.7;35.6;4.7;14.4;32.6
Philadelphia 76ers;2015-16;18.7;31.6;59.2;2.8;7.5;38.0;2.4;6.3;39.0;2.9;8.0;35.9;5.4;14.7;36.5;5.3;16.7;31.8
Phoenix Suns;2015-16;18.8;32.0;58.8;3.9;8.7;44.1;3.3;8.3;39.5;5.1;12.8;39.7;5.4;15.6;34.5;3.5;10.6;32.4
Portland Trail Blazers;2015-16;17.2;30.4;56.5;3.2;7.4;43.2;2.7;6.0;44.6;4.7;10.9;43.2;6.9;18.3;37.6;4.8;12.4;38.4
Sacramento Kings;2015-16;17.0;28.5;59.5;3.4;8.8;38.9;2.5;6.3;40.2;4.6;11.2;41.5;6.4;16.2;39.7;3.8;10.6;36.1
San Antonio Spurs;2015-16;15.3;25.0;61.2;4.2;9.6;43.2;2.9;7.4;38.4;6.2;14.6;42.6;7.7;17.8;43.1;3.1;9.0;34.2
Toronto Raptors;2015-16;16.7;28.0;59.6;3.9;9.1;42.5;3.5;7.9;43.9;5.0;11.8;42.6;5.7;15.0;37.9;4.3;12.1;35.7
Utah Jazz;2015-16;17.0;28.0;60.7;3.3;7.7;43.1;2.9;6.8;43.3;3.2;8.4;37.7;7.5;20.0;37.5;3.0;8.1;36.5
Washington Wizards;2015-16;18.1;29.9;60.5;3.5;8.3;42.3;3.0;7.3;41.6;6.0;13.6;44.4;5.1;13.5;38.0;5.5;13.9;39.3
Atlanta Hawks;2014-15;16.8;28.6;58.8;3.3;8.0;41.5;2.0;5.0;39.4;4.7;10.8;43.4;7.2;17.6;41.0;4.0;11.5;35.2
Boston Celtics;2014-15;17.1;29.4;58.1;3.0;7.8;38.7;2.7;6.7;40.7;6.1;14.8;41.5;6.1;16.8;36.5;3.8;12.0;31.6
Brooklyn Nets;2014-15;15.9;27.5;57.6;5.7;12.4;45.9;3.2;8.0;40.1;4.6;11.6;39.9;5.4;15.3;35.2;2.6;7.6;34.3
Charlotte Hornets;2014-15;13.8;25.5;54.3;3.8;9.7;39.6;2.8;7.5;36.6;7.4;18.4;40.3;3.9;10.7;36.5;3.8;12.2;30.9
Chicago Bulls;2014-15;16.9;30.6;55.3;3.3;8.2;40.3;2.4;6.4;37.1;4.4;11.2;39.4;5.8;15.4;37.7;3.8;10.7;35.2
Cleveland Cavaliers;2014-15;17.1;28.2;60.5;3.2;8.8;36.7;2.2;6.2;36.0;4.0;8.6;46.3;6.0;16.0;37.7;5.0;13.9;36.2
Dallas Mavericks;2014-15;17.9;29.3;61.2;3.0;7.5;39.5;2.5;5.9;42.1;5.6;13.1;42.6;7.5;19.8;37.9;3.2;10.0;32.3
Denver Nuggets;2014-15;18.4;32.2;57.3;3.2;9.3;34.4;2.3;5.6;40.0;4.5;11.7;38.4;5.5;15.7;34.8;3.9;12.3;31.6
Detroit Pistons;2014-15;18.3;33.4;54.7;3.8;10.9;35.2;1.5;4.2;36.5;3.6;9.1;39.5;4.9;13.1;37.4;4.9;14.5;33.4
Golden State Warriors;2014-15;18.2;28.9;62.9;3.3;8.6;38.4;3.3;7.4;44.2;4.8;11.4;41.9;5.8;14.0;41.5;6.2;16.2;38.1
Houston Rockets;2014-15;18.4;31.4;58.6;4.0;9.7;40.9;1.1;3.1;36.5;1.5;4.6;33.1;8.0;21.5;37.1;4.0;12.7;31.2
Indiana Pacers;2014-15;14.1;25.0;56.5;3.9;9.8;40.3;2.7;7.0;38.3;6.6;16.0;41.2;4.9;12.8;38.7;4.3;12.3;34.7
Los Angeles Clippers;2014-15;15.4;24.4;63.1;2.4;5.8;41.9;2.6;6.0;43.1;6.5;14.8;43.6;7.7;18.4;41.6;4.8;13.4;35.8
Los Angeles Lakers;2014-15;16.4;28.0;58.7;2.8;7.5;37.1;3.2;8.4;38.1;6.3;17.1;36.8;5.1;14.6;35.1;3.4;9.7;34.8
Memphis Grizzlies;2014-15;17.9;30.3;59.0;4.6;11.5;39.6;3.7;8.6;42.7;5.0;12.7;39.1;4.2;11.6;36.5;2.4;7.3;33.0
Miami Heat;2014-15;15.9;26.3;60.4;3.2;7.4;43.0;3.0;7.1;41.7;5.1;12.6;40.7;5.5;15.9;34.7;2.5;7.5;32.7
Milwaukee Bucks;2014-15;18.1;31.7;57.2;2.7;7.2;37.0;2.8;6.6;42.6;6.1;14.8;41.3;4.8;12.4;38.7;3.1;9.1;34.1
Minnesota Timberwolves;2014-15;16.7;28.9;57.8;3.5;9.6;35.9;3.2;8.0;40.1;5.8;15.2;38.4;5.2;14.9;34.9;2.0;6.3;31.8
New Orleans Pelicans;2014-15;19.0;33.9;56.0;2.9;7.5;38.4;2.5;6.1;41.1;4.7;11.9;39.3;5.3;13.2;40.4;3.5;9.8;35.2
New York Knicks;2014-15;13.4;24.7;54.3;2.5;7.1;35.9;3.0;7.8;38.9;7.0;16.5;42.3;5.5;15.1;36.6;3.6;10.4;34.7
Oklahoma City Thunder;2014-15;18.2;32.0;56.9;3.3;8.0;40.9;3.5;7.5;46.0;5.3;13.8;38.4;6.1;17.5;34.9;2.5;7.7;32.0
Orlando Magic;2014-15;17.7;30.9;57.3;4.2;10.4;40.0;2.4;6.2;38.7;5.0;11.8;42.4;4.8;13.2;36.6;3.4;10.0;34.1
Philadelphia 76ers;2014-15;17.9;33.2;53.8;2.4;7.7;31.6;1.3;4.2;31.9;2.9;8.7;33.9;4.2;12.9;32.9;4.9;15.6;31.4
Phoenix Suns;2014-15;17.7;29.2;60.6;3.0;7.9;37.8;3.6;8.4;42.7;4.8;12.1;40.1;6.6;18.6;35.5;3.0;9.3;32.8
Portland Trail Blazers;2014-15;15.5;25.4;61.1;3.1;7.5;42.1;2.8;7.4;38.3;5.5;13.5;40.9;7.6;20.5;37.1;4.1;11.2;36.2
Sacramento Kings;2014-15;18.5;32.2;57.6;3.7;9.9;36.9;2.3;5.6;40.5;5.2;12.9;40.0;4.9;13.3;36.5;2.2;6.3;34.9
San Antonio Spurs;2014-15;17.0;28.1;60.4;5.5;12.0;46.1;2.9;7.0;40.5;4.3;10.7;39.9;6.3;16.3;38.9;3.1;9.2;34.2
Toronto Raptors;2014-15;16.7;27.8;60.1;4.2;9.6;43.4;2.8;6.7;41.3;4.3;10.9;39.7;5.8;15.2;38.3;4.1;12.7;32.0
Utah Jazz;2014-15;17.7;29.1;60.8;2.6;8.0;32.5;2.3;5.8;40.2;4.0;10.5;37.6;6.1;17.4;35.1;2.6;7.9;33.6
Washington Wizards;2014-15;17.2;27.6;62.2;3.0;7.9;37.5;3.4;8.5;39.9;6.8;17.2;39.8;4.6;12.3;37.3;3.3;8.9;36.8
Atlanta Hawks;2013-14;16.8;28.6;58.8;3.3;8.0;41.5;2.0;5.0;39.4;4.7;10.8;43.4;7.2;17.6;41.0;4.0;11.5;35.2
Boston Celtics;2013-14;17.1;29.4;58.1;3.0;7.8;38.7;2.7;6.7;40.7;6.1;14.8;41.5;6.1;16.8;36.5;3.8;12.0;31.6
Brooklyn Nets;2013-14;15.9;27.5;57.6;5.7;12.4;45.9;3.2;8.0;40.1;4.6;11.6;39.9;5.4;15.3;35.2;2.6;7.6;34.3
Charlotte Hornets;2013-14;13.8;25.5;54.3;3.8;9.7;39.6;2.8;7.5;36.6;7.4;18.4;40.3;3.9;10.7;36.5;3.8;12.2;30.9
Chicago Bulls;2013-14;16.9;30.6;55.3;3.3;8.2;40.3;2.4;6.4;37.1;4.4;11.2;39.4;5.8;15.4;37.7;3.8;10.7;35.2
Cleveland Cavaliers;2013-14;17.1;28.2;60.5;3.2;8.8;36.7;2.2;6.2;36.0;4.0;8.6;46.3;6.0;16.0;37.7;5.0;13.9;36.2
Dallas Mavericks;2013-14;17.9;29.3;61.2;3.0;7.5;39.5;2.5;5.9;42.1;5.6;13.1;42.6;7.5;19.8;37.9;3.2;10.0;32.3
Denver Nuggets;2013-14;18.4;32.2;57.3;3.2;9.3;34.4;2.3;5.6;40.0;4.5;11.7;38.4;5.5;15.7;34.8;3.9;12.3;31.6
Detroit Pistons;2013-14;18.3;33.4;54.7;3.8;10.9;35.2;1.5;4.2;36.5;3.6;9.1;39.5;4.9;13.1;37.4;4.9;14.5;33.4
Golden State Warriors;2013-14;18.2;28.9;62.9;3.3;8.6;38.4;3.3;7.4;44.2;4.8;11.4;41.9;5.8;14.0;41.5;6.2;16.2;38.1
Houston Rockets;2013-14;18.4;31.4;58.6;4.0;9.7;40.9;1.1;3.1;36.5;1.5;4.6;33.1;8.0;21.5;37.1;4.0;12.7;31.2
Indiana Pacers;2013-14;14.1;25.0;56.5;3.9;9.8;40.3;2.7;7.0;38.3;6.6;16.0;41.2;4.9;12.8;38.7;4.3;12.3;34.7
Los Angeles Clippers;2013-14;15.4;24.4;63.1;2.4;5.8;41.9;2.6;6.0;43.1;6.5;14.8;43.6;7.7;18.4;41.6;4.8;13.4;35.8
Los Angeles Lakers;2013-14;16.4;28.0;58.7;2.8;7.5;37.1;3.2;8.4;38.1;6.3;17.1;36.8;5.1;14.6;35.1;3.4;9.7;34.8
Memphis Grizzlies;2013-14;17.9;30.3;59.0;4.6;11.5;39.6;3.7;8.6;42.7;5.0;12.7;39.1;4.2;11.6;36.5;2.4;7.3;33.0
Miami Heat;2013-14;15.9;26.3;60.4;3.2;7.4;43.0;3.0;7.1;41.7;5.1;12.6;40.7;5.5;15.9;34.7;2.5;7.5;32.7
Milwaukee Bucks;2013-14;18.1;31.7;57.2;2.7;7.2;37.0;2.8;6.6;42.6;6.1;14.8;41.3;4.8;12.4;38.7;3.1;9.1;34.1
Minnesota Timberwolves;2013-14;16.7;28.9;57.8;3.5;9.6;35.9;3.2;8.0;40.1;5.8;15.2;38.4;5.2;14.9;34.9;2.0;6.3;31.8
New Orleans Pelicans;2013-14;19.0;33.9;56.0;2.9;7.5;38.4;2.5;6.1;41.1;4.7;11.9;39.3;5.3;13.2;40.4;3.5;9.8;35.2
New York Knicks;2013-14;13.4;24.7;54.3;2.5;7.1;35.9;3.0;7.8;38.9;7.0;16.5;42.3;5.5;15.1;36.6;3.6;10.4;34.7
Oklahoma City Thunder;2013-14;18.2;32.0;56.9;3.3;8.0;40.9;3.5;7.5;46.0;5.3;13.8;38.4;6.1;17.5;34.9;2.5;7.7;32.0
Orlando Magic;2013-14;17.7;30.9;57.3;4.2;10.4;40.0;2.4;6.2;38.7;5.0;11.8;42.4;4.8;13.2;36.6;3.4;10.0;34.1
Philadelphia 76ers;2013-14;17.9;33.2;53.8;2.4;7.7;31.6;1.3;4.2;31.9;2.9;8.7;33.9;4.2;12.9;32.9;4.9;15.6;31.4
Phoenix Suns;2013-14;17.7;29.2;60.6;3.0;7.9;37.8;3.6;8.4;42.7;4.8;12.1;40.1;6.6;18.6;35.5;3.0;9.3;32.8
Portland Trail Blazers;2013-14;15.5;25.4;61.1;3.1;7.5;42.1;2.8;7.4;38.3;5.5;13.5;40.9;7.6;20.5;37.1;4.1;11.2;36.2
Sacramento Kings;2013-14;18.5;32.2;57.6;3.7;9.9;36.9;2.3;5.6;40.5;5.2;12.9;40.0;4.9;13.3;36.5;2.2;6.3;34.9
San Antonio Spurs;2013-14;17.0;28.1;60.4;5.5;12.0;46.1;2.9;7.0;40.5;4.3;10.7;39.9;6.3;16.3;38.9;3.1;9.2;34.2
Toronto Raptors;2013-14;16.7;27.8;60.1;4.2;9.6;43.4;2.8;6.7;41.3;4.3;10.9;39.7;5.8;15.2;38.3;4.1;12.7;32.0
Utah Jazz;2013-14;17.7;29.1;60.8;2.6;8.0;32.5;2.3;5.8;40.2;4.0;10.5;37.6;6.1;17.4;35.1;2.6;7.9;33.6
Washington Wizards;2013-14;17.2;27.6;62.2;3.0;7.9;37.5;3.4;8.5;39.9;6.8;17.2;39.8;4.6;12.3;37.3;3.3;8.9;36.8
Atlanta Hawks;2012-13;15.8;26.5;59.8;3.8;9.1;41.3;2.8;6.6;42.0;4.6;11.0;42.0;6.1;16.1;38.0;4.2;11.9;35.0
Boston Celtics;2012-13;15.6;27.9;56.1;2.6;7.5;35.1;2.7;6.7;40.9;6.1;14.9;40.7;6.2;16.0;38.5;3.3;10.6;30.8
Brooklyn Nets;2012-13;14.6;24.6;59.5;3.7;8.7;42.5;3.0;7.0;42.8;4.5;11.0;40.6;6.0;15.4;39.1;3.9;10.8;36.1
Charlotte Bobcats;2012-13;16.1;27.9;57.6;3.5;8.3;42.1;2.9;7.1;40.3;6.6;17.7;37.5;3.3;9.8;34.0;3.8;10.7;35.6
Chicago Bulls;2012-13;15.8;28.7;54.9;2.4;7.0;34.2;2.4;6.5;37.1;5.9;14.9;39.5;5.7;14.5;39.0;2.5;8.2;30.9
Cleveland Cavaliers;2012-13;14.9;27.2;54.8;4.0;10.0;39.8;3.2;8.4;38.2;6.2;15.1;41.4;5.0;13.5;37.3;3.6;10.0;35.8
Dallas Mavericks;2012-13;16.3;26.3;61.9;3.5;8.6;41.0;3.9;9.0;43.1;5.5;12.6;43.5;7.2;17.7;40.6;3.2;8.9;35.5
Denver Nuggets;2012-13;19.4;33.1;58.5;3.3;9.1;36.3;1.8;5.1;34.4;4.0;11.2;35.8;5.8;14.8;39.1;4.1;12.1;34.2
Detroit Pistons;2012-13;22.0;37.5;58.6;3.8;10.7;35.2;1.6;4.5;36.4;4.1;11.0;37.0;4.1;11.5;35.7;3.3;11.3;28.7
Golden State Warriors;2012-13;16.5;27.5;60.1;4.2;10.1;41.1;2.7;7.0;39.2;5.1;12.4;41.4;5.7;13.7;41.7;5.1;14.1;36.2
Houston Rockets;2012-13;21.2;35.2;60.1;4.0;9.5;42.1;1.2;3.2;37.9;1.4;4.2;33.9;5.3;15.0;35.7;4.8;13.2;36.5
Indiana Pacers;2012-13;14.8;25.8;57.3;3.7;9.2;40.4;2.9;7.7;36.9;6.4;14.9;43.3;4.4;11.2;38.8;3.8;10.9;34.9
Los Angeles Clippers;2012-13;18.1;27.4;66.0;2.1;5.9;35.4;2.5;5.9;41.5;5.9;14.3;41.2;6.8;16.9;39.9;3.7;11.5;32.6
Los Angeles Lakers;2012-13;16.2;27.5;59.0;3.3;8.6;39.0;2.9;7.7;37.4;4.8;12.2;39.1;6.2;15.3;40.3;4.8;13.5;36.0
Memphis Grizzlies;2012-13;18.0;30.5;58.8;5.1;12.4;41.3;3.2;7.7;41.3;5.1;12.7;40.4;4.6;12.1;38.2;2.1;6.2;33.4
Miami Heat;2012-13;19.3;28.7;67.3;2.8;6.2;45.1;2.0;4.8;42.2;4.6;10.7;42.5;6.7;16.9;39.9;2.9;8.9;32.2
Milwaukee Bucks;2012-13;17.1;31.0;54.9;3.0;8.5;35.3;2.5;6.5;37.9;5.3;12.8;41.6;4.2;11.9;35.3;4.0;11.1;35.4
Minnesota Timberwolves;2012-13;20.2;34.3;58.8;3.2;8.7;37.2;2.2;6.2;36.5;4.1;11.8;35.0;6.3;17.4;36.1;2.8;8.8;32.1
New Orleans Pelicans;2012-13;18.7;33.7;55.5;3.2;8.7;37.2;2.9;6.8;42.1;5.5;13.5;41.0;4.5;11.3;39.4;3.0;7.9;38.3
New York Knicks;2012-13;14.5;24.9;58.2;1.8;5.0;36.0;2.6;6.5;40.9;6.9;16.0;42.8;6.9;17.3;40.2;4.1;11.8;34.9
Oklahoma City Thunder;2012-13;17.1;27.9;61.5;3.2;7.7;41.5;3.7;8.4;44.5;5.7;13.8;41.8;6.4;16.3;39.6;2.6;8.2;32.0
Orlando Magic;2012-13;15.3;27.0;56.6;3.4;8.5;39.2;2.8;6.7;42.2;6.4;15.5;41.2;5.6;15.2;36.6;3.4;9.4;36.4
Philadelphia 76ers;2012-13;21.0;38.3;54.9;3.4;9.1;37.1;2.2;6.1;35.8;3.6;9.3;39.0;3.8;10.6;35.5;3.9;13.4;29.1
Phoenix Suns;2012-13;17.3;28.5;60.9;3.0;8.1;36.7;3.1;7.6;41.4;4.8;10.9;44.0;6.9;18.5;37.3;3.5;9.5;36.6
Portland Trail Blazers;2012-13;15.6;26.5;59.0;2.8;7.6;36.3;2.9;7.3;39.9;6.1;14.4;42.7;7.9;20.7;38.0;3.8;10.2;37.1
Sacramento Kings;2012-13;16.9;28.8;58.9;4.5;11.6;38.9;2.7;6.7;40.2;5.1;12.7;39.8;4.9;13.7;35.8;2.8;8.7;31.9
San Antonio Spurs;2012-13;18.6;29.2;63.5;4.3;10.2;42.4;2.2;5.7;38.9;5.7;13.6;41.6;6.6;16.0;41.1;3.2;8.4;37.7
Toronto Raptors;2012-13;15.1;25.9;58.5;3.8;9.5;39.9;2.4;6.2;38.0;5.1;12.9;39.4;5.9;15.8;37.4;4.2;11.3;37.1
Utah Jazz;2012-13;16.8;28.5;59.1;3.3;8.7;38.5;2.5;6.8;37.6;4.2;11.4;36.9;7.3;19.9;36.5;1.8;5.4;33.5
Washington Wizards;2012-13;17.2;27.5;62.4;2.9;7.6;38.3;2.7;7.2;37.7;6.3;16.4;38.4;5.7;14.7;38.9;3.8;10.3;37.0
Atlanta Hawks;2011-12;15.8;26.5;59.8;3.8;9.1;41.3;2.8;6.6;42.0;4.6;11.0;42.0;6.1;16.1;38.0;4.2;11.9;35.0
Boston Celtics;2011-12;15.6;27.9;56.1;2.6;7.5;35.1;2.7;6.7;40.9;6.1;14.9;40.7;6.2;16.0;38.5;3.3;10.6;30.8
Brooklyn Nets;2011-12;14.6;24.6;59.5;3.7;8.7;42.5;3.0;7.0;42.8;4.5;11.0;40.6;6.0;15.4;39.1;3.9;10.8;36.1
Charlotte Bobcats;2011-12;16.1;27.9;57.6;3.5;8.3;42.1;2.9;7.1;40.3;6.6;17.7;37.5;3.3;9.8;34.0;3.8;10.7;35.6
Chicago Bulls;2011-12;15.8;28.7;54.9;2.4;7.0;34.2;2.4;6.5;37.1;5.9;14.9;39.5;5.7;14.5;39.0;2.5;8.2;30.9
Cleveland Cavaliers;2011-12;14.9;27.2;54.8;4.0;10.0;39.8;3.2;8.4;38.2;6.2;15.1;41.4;5.0;13.5;37.3;3.6;10.0;35.8
Dallas Mavericks;2011-12;16.3;26.3;61.9;3.5;8.6;41.0;3.9;9.0;43.1;5.5;12.6;43.5;7.2;17.7;40.6;3.2;8.9;35.5
Denver Nuggets;2011-12;19.4;33.1;58.5;3.3;9.1;36.3;1.8;5.1;34.4;4.0;11.2;35.8;5.8;14.8;39.1;4.1;12.1;34.2
Detroit Pistons;2011-12;22.0;37.5;58.6;3.8;10.7;35.2;1.6;4.5;36.4;4.1;11.0;37.0;4.1;11.5;35.7;3.3;11.3;28.7
Golden State Warriors;2011-12;16.5;27.5;60.1;4.2;10.1;41.1;2.7;7.0;39.2;5.1;12.4;41.4;5.7;13.7;41.7;5.1;14.1;36.2
Houston Rockets;2011-12;21.2;35.2;60.1;4.0;9.5;42.1;1.2;3.2;37.9;1.4;4.2;33.9;5.3;15.0;35.7;4.8;13.2;36.5
Indiana Pacers;2011-12;14.8;25.8;57.3;3.7;9.2;40.4;2.9;7.7;36.9;6.4;14.9;43.3;4.4;11.2;38.8;3.8;10.9;34.9
Los Angeles Clippers;2011-12;18.1;27.4;66.0;2.1;5.9;35.4;2.5;5.9;41.5;5.9;14.3;41.2;6.8;16.9;39.9;3.7;11.5;32.6
Los Angeles Lakers;2011-12;16.2;27.5;59.0;3.3;8.6;39.0;2.9;7.7;37.4;4.8;12.2;39.1;6.2;15.3;40.3;4.8;13.5;36.0
Memphis Grizzlies;2011-12;18.0;30.5;58.8;5.1;12.4;41.3;3.2;7.7;41.3;5.1;12.7;40.4;4.6;12.1;38.2;2.1;6.2;33.4
Miami Heat;2011-12;19.3;28.7;67.3;2.8;6.2;45.1;2.0;4.8;42.2;4.6;10.7;42.5;6.7;16.9;39.9;2.9;8.9;32.2
Milwaukee Bucks;2011-12;17.1;31.0;54.9;3.0;8.5;35.3;2.5;6.5;37.9;5.3;12.8;41.6;4.2;11.9;35.3;4.0;11.1;35.4
Minnesota Timberwolves;2011-12;20.2;34.3;58.8;3.2;8.7;37.2;2.2;6.2;36.5;4.1;11.8;35.0;6.3;17.4;36.1;2.8;8.8;32.1
New Orleans Pelicans;2011-12;18.7;33.7;55.5;3.2;8.7;37.2;2.9;6.8;42.1;5.5;13.5;41.0;4.5;11.3;39.4;3.0;7.9;38.3
New York Knicks;2011-12;14.5;24.9;58.2;1.8;5.0;36.0;2.6;6.5;40.9;6.9;16.0;42.8;6.9;17.3;40.2;4.1;11.8;34.9
Oklahoma City Thunder;2011-12;17.1;27.9;61.5;3.2;7.7;41.5;3.7;8.4;44.5;5.7;13.8;41.8;6.4;16.3;39.6;2.6;8.2;32.0
Orlando Magic;2011-12;15.3;27.0;56.6;3.4;8.5;39.2;2.8;6.7;42.2;6.4;15.5;41.2;5.6;15.2;36.6;3.4;9.4;36.4
Philadelphia 76ers;2011-12;21.0;38.3;54.9;3.4;9.1;37.1;2.2;6.1;35.8;3.6;9.3;39.0;3.8;10.6;35.5;3.9;13.4;29.1
Phoenix Suns;2011-12;17.3;28.5;60.9;3.0;8.1;36.7;3.1;7.6;41.4;4.8;10.9;44.0;6.9;18.5;37.3;3.5;9.5;36.6
Portland Trail Blazers;2011-12;15.6;26.5;59.0;2.8;7.6;36.3;2.9;7.3;39.9;6.1;14.4;42.7;7.9;20.7;38.0;3.8;10.2;37.1
Sacramento Kings;2011-12;16.9;28.8;58.9;4.5;11.6;38.9;2.7;6.7;40.2;5.1;12.7;39.8;4.9;13.7;35.8;2.8;8.7;31.9
San Antonio Spurs;2011-12;18.6;29.2;63.5;4.3;10.2;42.4;2.2;5.7;38.9;5.7;13.6;41.6;6.6;16.0;41.1;3.2;8.4;37.7
Toronto Raptors;2011-12;15.1;25.9;58.5;3.8;9.5;39.9;2.4;6.2;38.0;5.1;12.9;39.4;5.9;15.8;37.4;4.2;11.3;37.1
Utah Jazz;2011-12;16.8;28.5;59.1;3.3;8.7;38.5;2.5;6.8;37.6;4.2;11.4;36.9;7.3;19.9;36.5;1.8;5.4;33.5
Washington Wizards;2011-12;17.2;27.5;62.4;2.9;7.6;38.3;2.7;7.2;37.7;6.3;16.4;38.4;5.7;14.7;38.9;3.8;10.3;37.0
Atlanta Hawks;2010-11;13.8;22.8;60.6;4.0;9.1;43.4;2.2;5.8;37.8;7.3;16.4;44.4;6.5;16.5;39.2;2.5;7.5;33.5
Boston Celtics;2010-11;17.4;27.8;62.5;2.6;6.5;39.7;3.0;6.7;44.7;6.9;16.2;42.9;5.5;13.6;40.5;1.4;4.8;29.8
Charlotte Bobcats;2010-11;17.3;30.6;56.5;2.5;6.6;37.9;2.1;5.6;38.4;6.4;15.8;40.6;4.1;10.6;38.9;2.6;8.2;31.7
Chicago Bulls;2010-11;17.9;30.2;59.1;2.4;6.3;38.1;2.2;5.8;38.9;6.3;15.5;40.8;5.7;15.0;37.8;2.6;7.1;36.9
Cleveland Cavaliers;2010-11;16.1;28.1;57.2;3.7;10.4;35.7;2.0;6.1;32.3;5.1;12.9;39.4;5.4;14.7;36.5;2.9;8.5;34.6
Dallas Mavericks;2010-11;14.5;22.7;63.9;3.7;9.0;40.5;3.3;7.7;42.2;6.5;13.9;46.5;7.2;18.5;38.9;2.3;6.4;35.9
Denver Nuggets;2010-11;19.7;33.3;59.2;2.1;5.6;37.7;1.5;4.0;37.8;5.3;12.4;43.0;6.0;15.1;39.3;3.7;9.8;38.0
Detroit Pistons;2010-11;17.2;28.7;59.9;3.2;8.4;37.9;2.9;8.0;35.5;6.4;16.1;39.8;5.0;12.3;40.3;2.6;7.2;36.7
Golden State Warriors;2010-11;17.7;29.5;60.2;3.2;8.8;36.5;1.9;5.7;34.1;6.6;15.6;42.4;6.0;15.3;39.1;4.1;10.6;38.9
Houston Rockets;2010-11;17.0;28.7;59.4;4.2;11.0;38.0;2.4;6.1;40.0;5.3;12.8;41.2;6.4;16.3;39.4;3.2;9.7;33.4
Indiana Pacers;2010-11;15.5;26.8;58.0;3.2;8.6;37.7;2.7;7.2;37.0;6.7;16.0;41.8;4.6;12.4;37.5;3.8;11.4;33.6
Los Angeles Clippers;2010-11;19.9;32.9;60.6;2.8;7.9;35.7;1.7;4.8;35.1;4.4;11.7;37.7;4.7;13.0;35.9;3.3;9.7;33.6
Los Angeles Lakers;2010-11;17.1;27.7;61.8;4.2;10.4;40.4;3.5;7.9;44.4;5.1;12.5;41.2;5.0;14.4;34.9;3.1;9.0;34.7
Memphis Grizzlies;2010-11;20.0;33.1;60.4;5.2;12.8;40.6;2.7;6.9;38.8;5.3;13.3;39.5;4.3;11.4;37.6;1.5;4.8;32.3
Miami Heat;2010-11;15.4;23.6;65.3;2.9;6.8;42.9;2.3;6.0;37.8;6.9;15.7;43.8;7.2;17.3;41.4;2.2;6.9;32.2
Milwaukee Bucks;2010-11;14.1;25.7;54.8;3.3;8.9;37.5;2.9;7.5;38.5;6.4;15.9;39.9;5.0;12.6;39.5;2.7;8.8;30.5
Minnesota Timberwolves;2010-11;15.2;27.2;56.1;5.0;13.3;37.8;2.5;6.4;38.3;5.5;13.1;41.5;6.9;17.2;40.2;2.5;7.7;33.0
New Jersey Nets;2010-11;14.3;25.3;56.4;4.6;11.0;41.5;2.8;7.4;37.7;6.3;15.7;40.4;5.4;14.5;36.9;2.2;6.5;34.0
New Orleans Hornets;2010-11;14.0;23.9;58.4;4.2;10.2;40.9;2.9;7.5;38.7;7.5;16.7;45.2;5.2;14.1;37.0;2.0;5.4;37.7
New York Knicks;2010-11;17.0;27.9;60.8;3.1;8.2;37.1;2.1;5.4;39.1;4.7;11.9;39.5;7.8;18.8;41.4;3.6;11.2;32.6
Oklahoma City Thunder;2010-11;17.7;28.1;62.9;2.6;7.7;33.8;3.1;7.6;40.3;6.7;16.1;41.5;5.5;15.0;36.8;1.9;5.8;31.8
Orlando Magic;2010-11;15.4;24.6;62.7;2.9;7.6;38.0;2.4;5.8;41.1;4.5;10.6;42.0;6.5;16.4;39.3;4.4;12.5;35.4
Philadelphia 76ers;2010-11;16.0;26.1;61.0;3.9;9.6;39.9;4.1;10.4;39.7;7.3;17.8;41.1;4.0;9.9;40.3;2.8;8.2;34.0
